,Question_no,signal1,bag1,bag1_ado_id,bag1_start_absolute,bag1_end_absolute,signal2,bag2,bag2_ado_id,bag2_start_absolute,bag2_end_absolute
194,194,1,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000127.0,1689287397.9374988,1689287404.4024866,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
195,195,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515
196,196,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
197,197,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
198,198,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
199,199,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
200,200,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
201,201,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
202,202,2,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000128.0,1689287414.4769855,1689287422.9687243,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
203,203,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302
204,204,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
205,205,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
206,206,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
207,207,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
208,208,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
209,209,3,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000129.0,1689287447.2427008,1689287459.435515,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
210,210,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418
211,211,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
212,212,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
213,213,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
214,214,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
215,215,4,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000130.0,1689287482.0847545,1689287497.018302,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
216,216,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152
217,217,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
218,218,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
219,219,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
220,220,5,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000131.0,1689287515.124072,1689287524.3333418,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
221,221,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508
222,222,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
223,223,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
224,224,6,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000132.0,1689287542.8231454,1689287547.764152,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
225,225,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643
226,226,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
227,227,7,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000133.0,1689287564.0807445,1689287577.25508,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
228,228,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848
229,229,8,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000134.0,1689287600.312986,1689287644.454643,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
230,230,9,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000135.0,1689287673.8520277,1689287678.0702848,10,/home/ws/data/20230713T151042_steven_g_expert_data/sim_bag_2023_07_13-15_10_43,1000136.0,1689287708.1424773,1689287726.5842853
